trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.8514774432500848}",20,6,-93.71657060187648,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
185,False,"{'a': 0.5, 'e': 0.8499004402698315}",25,0,-91.86826387706515,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.8483157881913526}",30,17,-36.99763987281783,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.846723501276506}",25,0,-71.17044027645002,"{0: 14, 1: 7, 2: 3, 3: 1, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.8451235938558634}",25,0,-140.71989435373055,"{0: 15, 1: 2, 2: 3, 3: 4, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.8435160803285807}",25,0,-82.50647143960991,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.8419009751622687}",20,0,-168.38340951626554,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
191,False,"{'a': 0.5, 'e': 0.8402782928928632}",25,0,-145.83477318412827,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.8386480481244933}",20,0,-59.57715358831988,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.8370102555293514}",25,0,-85.809039584943,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.8353649298475595}",30,0,-131.61038594279387,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.8337120858870376}",20,0,-92.98474887767321,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.8320517385233703}",25,0,-77.29714898164974,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.8303839026996727}",25,0,-49.82465228578417,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.8287085934264558}",20,0,-22.316904534783554,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.8270258257814919}",25,0,-21.501525283126227,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,0,-65.42366054095179,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.8236379760229016}",25,14,-52.4429258100707,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.8219329243999002}",20,0,-137.63889670527726,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.8202204753861273}",20,2,-93.1976972634449,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 2}",1
204,False,"{'a': 0.5, 'e': 0.8185006443936125}",25,0,-96.55274931839296,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.8167734469008229}",25,0,-83.7796509225368,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.8150388984525244}",20,7,-77.36701558709215,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
207,False,"{'a': 0.5, 'e': 0.8132970146596414}",25,0,-90.71609647958175,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.8115478111991162}",25,0,-45.52080390328878,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.8097913038137682}",20,0,-76.27786651987813,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,11,-21.779633036171425,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.806256440568415}",20,0,-146.11282672088308,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
212,False,"{'a': 0.5, 'e': 0.8044781165221552}",35,0,-178.94570760116946,"{0: 22, 1: 2, 2: 7, 3: 2, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.802692552178277}",20,0,-105.45049484118252,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.8008997636068472}",25,0,-67.7930107151728,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.7990997669429512}",20,0,-109.29069809604222,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.7972925783865464}",20,3,-0.6301134304355966,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.795478214202318}",20,0,-112.58838495944059,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.7936566907195313}",20,0,-196.04768578432882,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
219,False,"{'a': 0.5, 'e': 0.7918280243318853}",25,0,-89.48679244915229,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,0,-108.42520557481225,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.7881493287380938}",25,0,-115.36777208132403,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
222,False,"{'a': 0.5, 'e': 0.786299332640184}",20,0,-107.09972226981742,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.7844422598535878}",30,0,-96.54468266057357,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.7825781270919481}",25,0,-77.12614480462655,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.7807069511324468}",25,0,-87.01371752584393,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.7788287488156552}",30,0,-227.65236561399,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
227,False,"{'a': 0.5, 'e': 0.7769435370453813}",35,15,-180.3845949169279,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",1
228,False,"{'a': 0.5, 'e': 0.7750513327885183}",25,1,-104.6597985511296,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
229,False,"{'a': 0.5, 'e': 0.7731521530748919}",20,0,-26.884003793646187,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,4,-113.20626068301564,"{0: 8, 1: 1, 2: 4, 3: 2, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.7693329357103922}",20,0,-175.07380559667044,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
232,False,"{'a': 0.5, 'e': 0.7674129324324493}",25,7,-64.44228954667103,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.7654860224432947}",20,0,-16.208008947068272,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.7635522230851051}",20,6,-23.169625547921587,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.7616115517620617}",20,2,-146.69302821535146,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 2}",1
236,False,"{'a': 0.5, 'e': 0.7596640259401933}",25,0,-135.07965776355255,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
237,False,"{'a': 0.5, 'e': 0.7577096631472192}",25,0,-41.829742412762165,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.7557484809723913}",20,0,-11.663389241312583,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.753780497066336}",25,0,-53.042709342767665,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.7518057291408949}",20,0,-51.1551536340765,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.7498241949689665}",20,0,14.669923899923198,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.7478359123843445}",20,0,-90.20704241591581,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.745840899281559}",20,0,-110.1648650215563,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.7438391736157144}",20,0,-94.10835425747266,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.7418307534023282}",20,0,-23.912129246668723,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.7398156567171686}",20,0,-58.19660919240107,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.7377939016960925}",20,12,-33.86568301508006,"{0: 4, 1: 2, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.7357655065348812}",20,7,-55.249201889466946,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.7337304894890774}",25,0,-120.85255554620625,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
250,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,0,-138.5477017824288,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
251,False,"{'a': 0.5, 'e': 0.7296406630636835}",25,0,-59.90144589329708,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.7275858904925034}",20,7,-59.33705102606485,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.7255245696532203}",20,8,-82.51831641870116,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 2}",1
254,False,"{'a': 0.5, 'e': 0.7234567190977075}",25,14,-6.470229283300222,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.7213823574366063}",30,14,0.02586985489956084,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.7193015033391573}",20,0,-106.27059147485951,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.7172141755330337}",20,0,-58.74295923801382,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.7151203928041714}",30,6,-74.28041663966835,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.7130201739966009}",30,18,9.979809998549172,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,0,-57.69529570163433,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.7088005038109104}",20,6,-10.262833670682852,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.7066810904097934}",25,0,-101.747609372346,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.7045553168836329}",20,0,-189.9621945208687,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 3}",0
264,False,"{'a': 0.5, 'e': 0.7024232023643763}",25,0,-60.41940449639399,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.7002847660410396}",25,0,-111.37199549891805,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.6981400271595356}",25,13,-38.54845047868474,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.6959890050224995}",25,0,-83.36257246624825,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.6938317189891162}",20,0,18.16156046073642,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.6916681884749454}",20,0,-35.20794890679064,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.689498432951747}",20,0,-20.525943049460746,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.6873224719473061}",20,0,-10.965587962304582,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.6851403250452572}",20,11,6.615426891581328,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.6829520118849075}",20,12,5.840297370518271,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.6807575521610608}",20,2,-93.25760808222064,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
275,False,"{'a': 0.5, 'e': 0.6785569656238398}",30,20,11.522569114521287,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.6763502720785084}",20,16,5.6972546655027685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.6741374913852938}",30,0,-94.8973479812191,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.671918643459207}",20,10,6.558519792513133,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.6696937482698646}",20,0,-18.39374270507765,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.6674628258413081}",35,6,-63.36749071554105,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 1}",1
281,False,"{'a': 0.5, 'e': 0.6652258962518245}",20,0,-72.28688142319368,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
282,False,"{'a': 0.5, 'e': 0.6629829796337648}",20,0,-90.37478429446361,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.6607340961733636}",20,0,-59.63255869674718,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,15,9.091749934989434,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.6562185097387998}",30,5,1.3492089675403969,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.6539518474048844}",20,2,-65.79715413013214,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.6516792995087568}",30,0,-81.0174174759778,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.6494008865033323}",25,16,9.659361376358321,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.6471166288943128}",25,0,-86.67794624181585,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
290,False,"{'a': 0.5, 'e': 0.6448265472400012}",35,21,-23.120392184632994,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.6425306621511171}",35,26,11.843266095655904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.6402289942906106}",20,14,10.08431554048993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.6379215643734771}",30,0,-132.79461630786065,"{0: 20, 1: 2, 2: 3, 3: 4, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.6356083931665703}",35,12,-126.63666838436717,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 3}",1
295,False,"{'a': 0.5, 'e': 0.6332895014884152}",25,0,-107.86074789379315,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.6309649102090216}",30,10,-2.7177723767524693,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.628634640249695}",20,11,-40.53253596372308,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.6262987125828494}",20,0,-0.9126943509900008,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.6239571482318181}",25,15,10.102420432676375,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.6216099682706644}",30,13,-78.93609028365324,"{0: 8, 1: 4, 2: 3, 3: 2, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.6192571938239922}",30,0,-32.091926186369875,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.6168988460667556}",25,2,-53.47509718233546,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
303,False,"{'a': 0.5, 'e': 0.6145349462240683}",20,2,0.8472896452254335,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.6121655155710133}",20,0,-43.85853091068945,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.6097905754324501}",25,0,-29.27721418214277,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.6074101471828242}",30,3,-53.03426975332572,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.6050242522459737}",20,0,-110.27623124784958,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
308,False,"{'a': 0.5, 'e': 0.6026329120949367}",20,9,5.881817391817124,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.6002361482517589}",20,0,-104.05479066914305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
310,False,"{'a': 0.5, 'e': 0.5978339822872982}",20,0,-111.87161728816878,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
311,False,"{'a': 0.5, 'e': 0.5954264358210324}",20,9,-5.6374023781598845,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.5930135305208633}",20,0,-59.78292612520109,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.5905952881029224}",25,0,-38.45041586442413,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.588171730331375}",25,0,-85.62602409395639,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
315,False,"{'a': 0.5, 'e': 0.5857428790182249}",35,0,-47.58568581075278,"{0: 26, 1: 3, 2: 5, 3: 1, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.5833087560231173}",25,0,-57.71653691060665,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
317,False,"{'a': 0.5, 'e': 0.5808693832531429}",25,0,-62.70895160586949,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.57842478266264}",25,4,-70.7968219636807,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
319,False,"{'a': 0.5, 'e': 0.5759749762529975}",20,6,-29.51584846846309,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.5735199860724567}",20,0,-55.11014647390515,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.5710598342159123}",25,3,-58.17140795897251,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.5685945428247148}",20,3,-18.93846763894089,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.5661241340864698}",25,0,-18.809569512510333,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.5636486302348394}",25,3,-19.757589042574974,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.5611680535493414}",25,3,-66.1325025850633,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.5586824263551494}",30,0,14.19952081958412,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.5561917710228914}",20,0,-107.8937997027677,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.5536961099684484}",25,0,-75.50978483546034,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 2}",0
329,False,"{'a': 0.5, 'e': 0.5511954656527531}",25,0,-100.83944753569162,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
330,False,"{'a': 0.5, 'e': 0.5486898605815875}",20,4,-33.77189150292364,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
331,False,"{'a': 0.5, 'e': 0.5461793173053804}",20,1,-111.55839899901206,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 2}",1
332,False,"{'a': 0.5, 'e': 0.5436638584190042}",30,11,-0.7731493825139144,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.5411435065615721}",20,2,-89.21097656776627,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.5386182844162335}",30,0,-68.0622138881643,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.5360882147099707}",20,0,-70.86654903627597,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
336,False,"{'a': 0.5, 'e': 0.5335533202133944}",20,0,-35.828425005913246,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.5310136237405374}",20,0,-36.640604700369195,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.5284691481486513}",20,6,-4.440552206605611,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.525919916337999}",20,3,-46.15081088892377,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.5233659512516495}",25,7,-16.555864927783183,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.5208072758752714}",30,0,-73.42291513885287,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.5182439132369261}",30,14,0.8995267699110583,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.5156758864068598}",25,7,-19.149823838336072,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.5131032184972965}",20,8,1.8024235447793062,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.5105259326622302}",30,19,-14.299710559840914,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.507944052097216}",25,0,-65.57456383096883,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.5053576000391616}",20,0,-71.91688148335884,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.5027665997661179}",25,16,15.590648893495848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.5001710745970701}",25,0,-41.88784357767727,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.49757104789172696}",20,4,-117.74353758430905,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 3}",1
351,False,"{'a': 0.5, 'e': 0.4949665430503115}",25,0,-45.176159407055344,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",1
352,False,"{'a': 0.5, 'e': 0.4923575835133495}",25,2,-115.60769981851432,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.4897441927614595}",20,0,-3.499051698273321,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.48712639431514015}",25,11,-86.26795240980013,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
355,False,"{'a': 0.5, 'e': 0.48450421173456026}",30,12,-6.546465909778605,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.481877668619345}",30,0,-180.29362278065926,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 4}",0
357,False,"{'a': 0.5, 'e': 0.47924678860836506}",25,18,1.4164093303875251,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.47661159537952236}",20,3,-19.201021149190794,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.4739721126495385}",35,20,-20.933083402584135,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.47132836417373997}",25,18,10.288758566744416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.4686803737458455}",30,0,-18.36664596568559,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.46602816519775075}",20,4,-61.32592055587925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
363,False,"{'a': 0.5, 'e': 0.4633717623993151}",25,6,-38.14071041652837,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.46071118925814536}",25,14,-42.93682203068954,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.45804646971938234}",25,13,8.666863733419243,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.45537762776548346}",20,2,-58.66058504985294,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.4527046874160087}",20,0,-114.66783508992155,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
